threshold,tp,fp,fn,tn,precision,recall,f1,fn_loss,fp_loss,total_cost,savings
0.9189598997493734,1208,251,2856,113793,0.8279643591501028,0.297244094488189,0.4374434184320116,46613524.51,452219.378,47065743.888,10874674.672000006
0.9214611528822055,1186,240,2878,113804,0.8316970546984572,0.2918307086614173,0.43205828779599265,46815922.879999995,389429.218,47205352.098,10735066.462000005
0.9239624060150375,1178,226,2886,113818,0.8390313390313391,0.28986220472440943,0.4308705193855157,46957722.385,346144.95,47303867.335,10636551.225000001
0.9264636591478697,1160,219,2904,113825,0.8411892675852066,0.2854330708661417,0.42623553187580376,47237709.669999994,332123.79699999996,47569833.46699999,10370585.09300001
0.9289649122807018,1147,213,2917,113831,0.8433823529411765,0.28223425196850394,0.42293510324483774,47393233.555,325245.95100000006,47718479.506,10221939.054000005
0.9314661654135338,1130,200,2934,113844,0.849624060150376,0.2780511811023622,0.4189840563589173,47709735.73,309053.65700000006,48018789.386999995,9921629.173000008
0.9339674185463659,1110,191,2954,113853,0.8531898539584934,0.27312992125984253,0.41379310344827586,48003926.779999994,284402.07999999996,48288328.85999999,9652089.70000001
0.936468671679198,1100,180,2964,113864,0.859375,0.2706692913385827,0.4116766467065869,48109008.25,221426.53500000003,48330434.785,9609983.775000006
0.93896992481203,1077,172,2987,113872,0.8622898318654924,0.265009842519685,0.4054206662902315,48441489.69,207198.97600000002,48648688.666,9291729.894000001
0.9414711779448621,1058,164,3006,113880,0.8657937806873978,0.2603346456692913,0.4003026863412788,48625210.230000004,174250.94900000002,48799461.179000005,9140957.380999997
0.9439724310776942,1047,156,3017,113888,0.8703241895261845,0.2576279527559055,0.3975697740649326,48725966.31,162421.937,48888388.247,9052030.313000001
0.9464736842105262,1024,149,3040,113895,0.8729752770673487,0.25196850393700787,0.391063586022532,48964395.16500001,158469.64600000004,49122864.811000004,8817553.748999998
0.9489749373433584,1004,138,3060,113906,0.8791593695271454,0.2470472440944882,0.3857087975412985,49233329.230000004,142118.43700000003,49375447.667,8564970.893
0.9514761904761905,984,131,3080,113913,0.8825112107623319,0.2421259842519685,0.3799961382506275,49458174.985,129739.161,49587914.146,8352504.4140000045
0.9539774436090225,965,125,3099,113919,0.8853211009174312,0.2374507874015748,0.3744664338377958,49913705.89,122374.75800000003,50036080.648,7904337.9120000005
0.9564786967418546,949,123,3115,113921,0.8852611940298507,0.23351377952755906,0.3695482866043614,50077365.394999996,120144.35700000002,50197509.752,7742908.808000006
0.9589799498746867,922,116,3142,113928,0.8882466281310212,0.2268700787401575,0.36142689141513135,50373913.019999996,112557.92500000002,50486470.94499999,7453947.61500001
0.9614812030075187,896,109,3168,113935,0.891542288557214,0.2204724409448819,0.3535214046162951,50578923.545,106454.57300000002,50685378.118,7255040.442000002
0.9639824561403508,863,100,3201,113944,0.8961578400830738,0.21235236220472442,0.3433459319673762,50833354.21,100542.52100000001,50933896.731,7006521.829000004
0.966483709273183,825,92,3239,113952,0.8996728462377317,0.203001968503937,0.33125878337683196,51035366.504999995,93451.32400000002,51128817.828999996,6811600.731000006
0.9689849624060151,789,90,3275,113954,0.8976109215017065,0.19414370078740156,0.3192393283431115,51290980.47,92476.152,51383456.622,6556961.938000001
0.9714862155388471,748,82,3316,113962,0.9012048192771084,0.18405511811023623,0.3056804250102166,51668145.99,78567.27500000001,51746713.265,6193705.295000002
0.9739874686716792,695,73,3369,113971,0.9049479166666666,0.17101377952755906,0.28766556291390727,52206457.375,72341.60700000002,52278798.982,5661619.578000002
0.9764887218045113,636,67,3428,113977,0.9046941678520626,0.15649606299212598,0.2668344870988043,52666283.36,67655.91100000002,52733939.271,5206479.2890000045
0.9789899749373433,577,60,3487,113984,0.9058084772370487,0.1419783464566929,0.2454796851733674,53177368.34,61758.63300000001,53239126.973000005,4701291.5869999975
0.9814912280701754,504,47,3560,113997,0.9147005444646098,0.12401574803149606,0.21841820151679303,53783061.95999999,47492.932,53830554.89199999,4109863.6680000126
0.9839924812030075,417,40,3647,114004,0.912472647702407,0.10260826771653543,0.1844724618447246,54487123.43,42976.139,54530099.569,3410318.991000004
0.9864937343358395,331,23,3733,114021,0.9350282485875706,0.08144685039370078,0.14984155726573106,55223013.825,21764.490999999998,55244778.316,2695640.2440000027
0.9889949874686716,205,7,3859,114037,0.9669811320754716,0.05044291338582677,0.09588400374181479,56296752.305,10682.795000000002,56307435.1,1632983.460000001
0.9914962406015038,10,0,4054,114044,1.0,0.0024606299212598425,0.004909180166912125,57719293.56,0.0,57719293.56,221125.0
0.9939974937343358,0,0,4064,114044,0.0,0.0,0.0,57940418.56,0.0,57940418.56,0.0
0.9964987468671679,0,0,4064,114044,0.0,0.0,0.0,57940418.56,0.0,57940418.56,0.0
0.999,0,0,4064,114044,0.0,0.0,0.0,57940418.56,0.0,57940418.56,0.0
